emp_no,first_name,last_name,title,to_date,from_date
66643,Jianhao,Tomescu,Engineer,9999-01-01,1996-08-26
87714,Khun,Janetzko,Engineer,9999-01-01,1998-09-13
404788,Basem,Beausoleil,Engineer,9999-01-01,1998-03-16
421312,Mariangiola,Bashian,Engineer,9999-01-01,1999-09-18
409391,Willard,Verspoor,Engineer,9999-01-01,1999-02-28
88411,Lena,Cannane,Engineer,9999-01-01,2000-01-28
406564,Parviz,Picco,Engineer,9999-01-01,1995-04-16
88647,Vasiliy,Ratnaker,Engineer,9999-01-01,1995-08-09
408114,Geoffrey,Ladret,Engineer,9999-01-01,1994-01-03
88965,Mang,Hedayat,Engineer,9999-01-01,1995-05-22
60845,Bedir,Siegrist,Engineer,9999-01-01,1997-05-13
271219,Odoardo,Tyugu,Engineer,9999-01-01,1994-11-07
459685,Hirochika,Goldhammer,Engineer,9999-01-01,1998-03-12
32552,Atreye,Stanger,Engineer,9999-01-01,1999-09-10
89346,Mansur,Comyn,Engineer,9999-01-01,1999-08-31
454338,Mohammed,Georg,Engineer,9999-01-01,1998-08-03
272316,Surveyors,Muhling,Engineer,9999-01-01,1999-07-19
273396,Wayne,Baba,Engineer,9999-01-01,1998-03-07
479024,Ewing,Kalorkoti,Engineer,9999-01-01,1996-12-21
90077,Vivian,Guerreiro,Engineer,9999-01-01,1998-07-08
90211,Bader,Denis,Engineer,9999-01-01,1997-10-06
275158,Satyanarayana,Brandsma,Engineer,9999-01-01,1999-12-08
21181,Jianhui,Cangellaris,Engineer,9999-01-01,1999-10-06
90614,Yonghoan,Trogemann,Engineer,9999-01-01,1997-09-23
21188,Piyush,Danecki,Engineer,9999-01-01,2000-01-08
32844,Tadahiko,Melton,Engineer,9999-01-01,1995-01-07
69878,Chinya,Cooke,Engineer,9999-01-01,1997-01-29
418606,Michaela,Otillio,Engineer,9999-01-01,1994-01-05
14476,Sastry,Marrevee,Engineer,9999-01-01,1999-09-25
218831,Unal,DuBourdieux,Engineer,9999-01-01,1996-03-13
432523,Takahiro,Maquelin,Engineer,9999-01-01,1997-07-21
61873,Woody,Rusmann,Engineer,9999-01-01,2002-02-26
14075,Denny,Tchuente,Engineer,9999-01-01,1998-05-30
432257,Kwangjo,Hiltgen,Engineer,9999-01-01,1998-12-22
232723,Tesuya,Bugrara,Engineer,9999-01-01,2002-02-13
414091,Wuxu,Kuhnemann,Engineer,9999-01-01,1997-08-19
71745,Adil,Laventhal,Engineer,9999-01-01,2001-05-13
72190,Sajjad,Waeselynck,Engineer,9999-01-01,1999-09-13
442898,Aksel,Gire,Engineer,9999-01-01,1999-06-27
442490,Navid,Luke,Engineer,9999-01-01,1994-10-17
246364,Alper,Tiemann,Engineer,9999-01-01,1998-10-29
233394,Khalid,Lenart,Engineer,9999-01-01,1995-12-24
425830,Guther,Conia,Engineer,9999-01-01,1999-02-13
62245,Adel,Bressoud,Engineer,9999-01-01,1995-08-30
425437,Moni,Staudhammer,Engineer,9999-01-01,1999-03-23
95406,Alair,Lyonns,Engineer,9999-01-01,1997-07-12
95416,Gianluca,Ramaiah,Engineer,9999-01-01,1993-11-29
95509,Kristinn,Loncour,Engineer,9999-01-01,1995-02-08
22185,Huai,Birch,Engineer,9999-01-01,2002-03-26
73743,Anneke,Bernardeschi,Engineer,9999-01-01,1999-11-01
96579,Mohan,Tasistro,Engineer,9999-01-01,1996-02-10
233690,Cedric,Riefers,Engineer,9999-01-01,1994-09-08
74344,Hiroyasu,Provine,Engineer,9999-01-01,1994-11-25
233759,Zissis,Lodder,Engineer,9999-01-01,1999-09-25
224135,Annemarie,Bressoud,Engineer,9999-01-01,1998-06-23
49177,Tze,Bach,Engineer,9999-01-01,1999-03-09
426819,Sandeepan,Kulisch,Engineer,9999-01-01,1997-05-16
482335,Kwangyoen,Peck,Engineer,9999-01-01,1994-01-16
41357,Willard,Vernadat,Engineer,9999-01-01,1997-03-04
284954,Anneke,Hammerschmidt,Engineer,9999-01-01,1996-01-30
17731,Gennady,Roison,Engineer,9999-01-01,1997-12-06
216502,Xiaocheng,Suermann,Engineer,9999-01-01,1997-12-15
453688,Chinya,Leslie,Engineer,9999-01-01,1995-10-28
77815,Ronghao,Picaronny,Engineer,9999-01-01,2002-06-09
497391,Paris,Lieblein,Engineer,9999-01-01,1999-05-19
78363,Susumu,Fritzsche,Engineer,9999-01-01,1998-06-23
56829,Nagui,Gruenwald,Engineer,9999-01-01,1995-12-24
103342,Beshir,Hellwagner,Engineer,9999-01-01,1998-02-03
452365,Fei,Gadepally,Engineer,9999-01-01,1997-11-13
42955,Yucel,Lortz,Engineer,9999-01-01,1995-02-21
258028,Mountaz,Reinhart,Engineer,9999-01-01,2000-01-21
488619,Georgy,Bennis,Engineer,9999-01-01,1998-04-11
43848,Phillip,Oxenboll,Engineer,9999-01-01,1999-05-26
44054,Alenka,Ritcey,Engineer,9999-01-01,1997-02-09
44265,Maria,Eppinger,Engineer,9999-01-01,1997-01-30
225601,Masasuke,Genin,Engineer,9999-01-01,1999-06-25
225788,Ipke,Kieras,Engineer,9999-01-01,1995-12-18
50293,Xinan,Rindone,Engineer,9999-01-01,1996-10-08
474763,Mayuko,Clouatre,Engineer,9999-01-01,1997-09-04
424984,Vasilis,Waleschkowski,Engineer,9999-01-01,1996-05-26
109552,Menkae,Etalle,Engineer,9999-01-01,2002-05-21
109703,Arco,Walston,Engineer,9999-01-01,1999-08-16
63706,Sedat,Itzigehl,Engineer,9999-01-01,1997-07-31
492639,Sanjoy,Porenta,Engineer,9999-01-01,1997-07-10
291612,Siamak,Gomatam,Engineer,9999-01-01,1998-07-08
488482,Kensyu,Tsunoo,Engineer,9999-01-01,1999-12-05
202291,Ortrun,Schmiedel,Engineer,9999-01-01,1997-07-18
202403,Gully,Perko,Engineer,9999-01-01,1999-07-07
292146,Khatoun,Pulkowski,Engineer,9999-01-01,1998-01-11
214539,Ingmar,Kohling,Engineer,9999-01-01,1995-04-25
465874,Herb,Picht,Engineer,9999-01-01,1994-05-31
228098,IEEE,Kroll,Engineer,9999-01-01,1997-05-10
58454,Ziya,Zambonelli,Engineer,9999-01-01,1999-06-29
429569,Fumiya,Chappelet,Engineer,9999-01-01,1999-09-04
416892,Shooichi,Vandervoorde,Engineer,9999-01-01,1996-08-16
82511,Uwe,Koblick,Engineer,9999-01-01,1998-04-04
47139,Marco,Usdin,Engineer,9999-01-01,1996-10-29
82919,Shigeu,Claffy,Engineer,9999-01-01,1998-02-03
426228,Supot,Badache,Engineer,9999-01-01,1996-08-17
262752,Pramod,Bierman,Engineer,9999-01-01,1997-12-12
422146,Kenton,Miara,Engineer,9999-01-01,1999-05-14
205018,Yahiko,Awdeh,Engineer,9999-01-01,1998-08-05
264030,Zdislav,Solares,Engineer,9999-01-01,1998-12-14
27699,Falguni,Pezzoli,Engineer,9999-01-01,1996-12-23
58990,Palash,Trelles,Engineer,9999-01-01,1998-11-18
458383,Mabhin,Foote,Engineer,9999-01-01,1999-04-23
229727,Ewing,Millington,Engineer,9999-01-01,1999-09-28
84508,Tommaso,Vidya,Engineer,9999-01-01,1998-05-02
458111,Florian,Tramer,Engineer,9999-01-01,1999-11-07
84922,Parke,Unno,Engineer,9999-01-01,1996-07-01
31909,Murthy,Peek,Engineer,9999-01-01,1994-07-19
221369,Abdulah,Pocchiola,Engineer,9999-01-01,1996-08-28
457611,Indrajit,Krogh,Engineer,9999-01-01,1998-09-18
60000,Heekeun,Emmart,Engineer,9999-01-01,2001-09-22
66382,Domenico,Candan,Engineer,9999-01-01,1997-07-13
85702,Udi,Merks,Engineer,9999-01-01,1997-08-15
20313,Candida,Benveniste,Engineer,9999-01-01,1999-01-20
277420,Rayond,Schach,Senior Engineer,9999-01-01,2001-04-21
277777,Herbert,Itzigehl,Senior Engineer,9999-01-01,1990-07-04
414027,Tadanori,Msuda,Senior Engineer,9999-01-01,1997-11-06
63294,Tetsushi,Tanemo,Senior Engineer,9999-01-01,2002-03-01
63419,Hiroyasu,Seuren,Senior Engineer,9999-01-01,1989-03-05
279280,Niranjan,Debuse,Senior Engineer,9999-01-01,2001-09-21
456982,Shounak,Dratva,Senior Engineer,9999-01-01,1997-01-05
491162,Panayotis,Hempstead,Senior Engineer,9999-01-01,1994-08-29
284561,Duri,Beznosov,Senior Engineer,9999-01-01,1988-02-15
284711,Martijn,Azevdeo,Senior Engineer,9999-01-01,1988-02-10
284717,Gal,Ranta,Senior Engineer,9999-01-01,1997-11-07
412404,Mitsuyuki,Jeansoulin,Senior Engineer,9999-01-01,1999-10-28
285396,Lena,Kohling,Senior Engineer,9999-01-01,1991-10-04
63631,Falguni,Cherinka,Senior Engineer,9999-01-01,1986-09-08
411082,Martine,Cangellaris,Senior Engineer,9999-01-01,1998-04-28
287482,Shigeaki,Gihr,Senior Engineer,9999-01-01,2002-03-18
287583,Jovan,Hockney,Senior Engineer,9999-01-01,1997-06-21
287609,Sailaja,Negoita,Senior Engineer,9999-01-01,2000-01-19
411070,Otmar,Brandsma,Senior Engineer,9999-01-01,1992-05-27
287984,Troy,Kobuchi,Senior Engineer,9999-01-01,1999-02-12
288028,Kauko,Narwekar,Senior Engineer,9999-01-01,1994-12-16
288665,Horward,Khasidashvili,Senior Engineer,9999-01-01,1998-11-19
64023,Laurentiu,Benzmuller,Senior Engineer,9999-01-01,1999-11-08
31514,Harngdar,Schapire,Senior Engineer,9999-01-01,2001-11-09
292210,Masaru,Huhdanpaa,Senior Engineer,9999-01-01,2001-11-23
292504,Georgi,Bednarek,Senior Engineer,9999-01-01,2002-03-02
64487,Tsutomu,Rebaine,Senior Engineer,9999-01-01,1994-09-17
293329,Fumiya,Griswold,Senior Engineer,9999-01-01,1994-06-12
64532,Atilio,Segond,Senior Engineer,9999-01-01,1996-11-28
478833,Pradeep,Valiente,Senior Engineer,9999-01-01,1998-09-19
294857,Caolyn,Ozeri,Senior Engineer,9999-01-01,1993-07-29
410881,Koichi,Grabner,Senior Engineer,9999-01-01,1990-04-24
410616,Gudjon,Kalorkoti,Senior Engineer,9999-01-01,1999-04-14
64790,Shin,Piveteau,Senior Engineer,9999-01-01,1993-04-19
296718,Kamakshi,Bahl,Senior Engineer,9999-01-01,1987-12-22
455914,Peer,Angelopoulos,Senior Engineer,9999-01-01,1996-07-23
298339,King,Benzmuller,Senior Engineer,9999-01-01,1995-09-04
64984,Eldridge,Eldridge,Senior Engineer,9999-01-01,1991-06-24
454994,Mohan,Picht,Senior Engineer,9999-01-01,2000-02-24
65539,Aksel,Picaronny,Senior Engineer,9999-01-01,1998-01-27
400358,Angus,Jullig,Senior Engineer,9999-01-01,1997-04-13
410433,Kazuhisa,Riesenhuber,Senior Engineer,9999-01-01,1992-10-06
494088,Phule,Dahlbom,Senior Engineer,9999-01-01,1997-02-06
402664,Subhada,Janetzko,Senior Engineer,9999-01-01,1987-01-25
402718,Jeanna,Rettelbach,Senior Engineer,9999-01-01,1996-02-14
403010,Toshimitsu,Sluis,Senior Engineer,9999-01-01,1985-02-18
454825,Kamakshi,Schusler,Senior Engineer,9999-01-01,2001-05-24
409898,Divier,Ishibashi,Senior Engineer,9999-01-01,1994-09-22
66702,Deniz,Thibadeau,Senior Engineer,9999-01-01,2000-09-26
408163,Irene,Sethi,Senior Engineer,9999-01-01,1996-09-06
454791,Xiaoqiu,Pietracaprina,Senior Engineer,9999-01-01,1994-07-09
66807,Aiman,Rosaz,Senior Engineer,9999-01-01,1999-05-22
67934,Aiman,Gargeya,Senior Engineer,9999-01-01,1993-03-07
68416,Munenori,Debuse,Senior Engineer,9999-01-01,1990-11-08
68608,Yucai,Seghrouchni,Senior Engineer,9999-01-01,1994-06-09
68633,Chinhyun,Rassart,Senior Engineer,9999-01-01,1993-07-29
453790,Fai,Keirsey,Senior Engineer,9999-01-01,1999-10-12
18810,Taiji,Jarecki,Senior Engineer,9999-01-01,1999-06-27
478768,Arun,Katzenelson,Senior Engineer,9999-01-01,1997-10-27
19236,Elzbieta,Morris,Senior Engineer,9999-01-01,1993-07-12
70990,Arumugam,Nitta,Senior Engineer,9999-01-01,1990-03-23
477969,Bluma,Mundy,Senior Engineer,9999-01-01,2000-10-17
33722,Anwar,Collette,Senior Engineer,9999-01-01,1994-03-22
71243,Kinh,Buchter,Senior Engineer,9999-01-01,1993-03-29
71334,Cathie,Peck,Senior Engineer,9999-01-01,1998-04-12
71685,Kristinn,Olano,Senior Engineer,9999-01-01,1989-10-03
72194,Feiyu,Siepmann,Senior Engineer,9999-01-01,1998-10-01
72232,Naraig,Veldwijk,Senior Engineer,9999-01-01,1996-07-10
72640,Honglan,Hutton,Senior Engineer,9999-01-01,1998-10-04
19803,Ziva,Kowalchuk,Senior Engineer,9999-01-01,1992-06-12
73076,Froduald,Feldhoffer,Senior Engineer,9999-01-01,1993-03-16
73233,Shigeo,Merey,Senior Engineer,9999-01-01,1985-07-30
73516,Qingxiang,Badache,Senior Engineer,9999-01-01,1996-06-25
74200,Holgard,Weiland,Senior Engineer,9999-01-01,1991-09-24
34446,Chinhyun,Bauknecht,Senior Engineer,9999-01-01,1986-12-19
74800,Yuuichi,Conde,Senior Engineer,9999-01-01,1999-03-08
75354,Shuky,Jakobus,Senior Engineer,9999-01-01,1993-06-16
75703,Kyoichi,Erman,Senior Engineer,9999-01-01,2001-07-25
76189,Kolar,Hinsberger,Senior Engineer,9999-01-01,1994-10-20
76201,Arif,Preusig,Senior Engineer,9999-01-01,1992-04-02
76640,Tristan,Mitsuhashi,Senior Engineer,9999-01-01,2000-07-12
453723,Arne,Kohling,Senior Engineer,9999-01-01,1993-12-13
34452,Naftaly,Foong,Senior Engineer,9999-01-01,2000-05-09
452956,Gou,Thombley,Senior Engineer,9999-01-01,1987-04-09
78871,Conor,Ghandeharizadeh,Senior Engineer,9999-01-01,1985-05-25
79171,Guiseppe,Ellozy,Senior Engineer,9999-01-01,1991-01-12
34533,Erzsebet,Shigei,Senior Engineer,9999-01-01,1991-01-21
79606,Arnd,Peir,Senior Engineer,9999-01-01,1986-12-11
476327,Reinhold,Binkley,Senior Engineer,9999-01-01,2000-05-28
34788,Ennio,Babu,Senior Engineer,9999-01-01,1994-08-31
452325,Taiji,Berstel,Senior Engineer,9999-01-01,2001-12-02
35044,Jiang,Waschkowski,Senior Engineer,9999-01-01,1997-05-27
14127,Magdalena,Cannard,Senior Engineer,9999-01-01,2002-04-22
80850,Koldo,Luit,Senior Engineer,9999-01-01,2001-04-15
80889,Shigeo,Linnainmaa,Senior Engineer,9999-01-01,1985-07-30
80948,Harjit,Bardell,Senior Engineer,9999-01-01,1996-05-23
81105,Jaewon,Boissier,Senior Engineer,9999-01-01,1998-05-24
452137,Subir,Miake,Senior Engineer,9999-01-01,2002-07-11
451272,Jacopo,Krohm,Senior Engineer,9999-01-01,1997-04-23
81995,Sreekrishna,Brender,Senior Engineer,9999-01-01,1996-03-21
82069,Yechezkel,Perfilyeva,Senior Engineer,9999-01-01,2000-11-02
82098,Poornachandra,Wilharm,Senior Engineer,9999-01-01,1998-04-20
35441,Chandrasekaran,Peek,Senior Engineer,9999-01-01,1993-02-06
82928,Alselm,Rikino,Senior Engineer,9999-01-01,1997-11-16
83280,Francesca,Ellozy,Senior Engineer,9999-01-01,1999-08-08
83289,Shigeichiro,Engelmann,Senior Engineer,9999-01-01,2000-01-09
83509,Breannda,Collavizza,Senior Engineer,9999-01-01,1994-10-12
35642,Ashish,Talmon,Senior Engineer,9999-01-01,2002-06-13
83714,Ohad,Kilgore,Senior Engineer,9999-01-01,1997-07-01
83805,Manohar,Harllee,Senior Engineer,9999-01-01,1987-03-11
20129,Rafael,Skafidas,Senior Engineer,9999-01-01,2000-03-27
450817,DAIDA,Frolund,Senior Engineer,9999-01-01,1996-07-16
84179,Shuichi,Nanard,Senior Engineer,9999-01-01,1989-03-14
35798,Ulf,Oberman,Senior Engineer,9999-01-01,1997-03-15
84451,Shiv,Aumann,Senior Engineer,9999-01-01,1998-06-14
450184,Selwyn,Henseler,Senior Engineer,9999-01-01,1993-03-09
449984,Hinrich,Perin,Senior Engineer,9999-01-01,1993-11-20
490720,Younwoo,Samarati,Senior Engineer,9999-01-01,1996-08-19
85288,Younwoo,Luders,Senior Engineer,9999-01-01,2002-03-31
447999,Shiv,Vilarrasa,Senior Engineer,9999-01-01,1995-08-01
447982,Shiv,Baezner,Senior Engineer,9999-01-01,1996-12-16
472950,Weidon,Fordan,Senior Engineer,9999-01-01,1986-03-27
86354,Ronghao,Segond,Senior Engineer,9999-01-01,1993-09-13
472238,Jungsoon,Gubsky,Senior Engineer,9999-01-01,1990-10-09
86546,Oldrich,Woycyznski,Senior Engineer,9999-01-01,1990-05-15
447966,Kamakshi,Hebert,Senior Engineer,9999-01-01,2002-01-17
447613,Paris,Restivo,Senior Engineer,9999-01-01,1991-11-21
87353,Quingbo,Coombs,Senior Engineer,9999-01-01,1999-01-17
36982,Kotesh,Rajala,Senior Engineer,9999-01-01,2000-06-23
87783,Conor,Thorensen,Senior Engineer,9999-01-01,1988-02-24
498955,Nechama,Kandlur,Senior Engineer,9999-01-01,2002-01-16
447018,Dannz,Miara,Senior Engineer,9999-01-01,2000-12-04
37945,Suzette,Butterworth,Senior Engineer,9999-01-01,1994-02-19
89048,Otmar,Birjandi,Senior Engineer,9999-01-01,1992-03-23
38043,Michaela,Randi,Senior Engineer,9999-01-01,1994-11-23
38103,Masasuke,Babu,Senior Engineer,9999-01-01,1993-03-31
20885,Otmar,Rothenberg,Senior Engineer,9999-01-01,1996-03-14
38550,JoAnne,Baez,Senior Engineer,9999-01-01,1987-02-16
446424,DAIDA,Nooteboom,Senior Engineer,9999-01-01,1992-11-24
89680,Aiman,Mawatari,Senior Engineer,9999-01-01,1997-05-01
89806,Xiadong,Shinomoto,Senior Engineer,9999-01-01,2002-05-24
89922,Alexius,Ibel,Senior Engineer,9999-01-01,1993-04-24
38593,Huei,Orsini,Senior Engineer,9999-01-01,1995-06-04
90084,Renny,Bale,Senior Engineer,9999-01-01,1996-11-22
90292,Koichi,Assaf,Senior Engineer,9999-01-01,1998-05-26
91182,Lucien,Schwartzburd,Senior Engineer,9999-01-01,1994-08-25
91229,Yahiko,Hebden,Senior Engineer,9999-01-01,2001-10-03
444487,Udi,Rullman,Senior Engineer,9999-01-01,1994-04-09
444465,Prasadram,Bultermann,Senior Engineer,9999-01-01,1997-08-29
39341,Mahmut,Lampe,Senior Engineer,9999-01-01,1994-05-11
92438,Aria,Kilgore,Senior Engineer,9999-01-01,1996-02-28
92454,Visit,McFarlan,Senior Engineer,9999-01-01,1996-10-21
470472,Zhiguo,Staudhammer,Senior Engineer,9999-01-01,1991-12-03
21843,Karsten,Azadmanesh,Senior Engineer,9999-01-01,1985-11-29
40283,Sudhanshu,Boissier,Senior Engineer,9999-01-01,1993-05-11
92920,Huei,Hutter,Senior Engineer,9999-01-01,2000-01-29
93040,Jaques,Kabayashi,Senior Engineer,9999-01-01,1992-03-13
93220,Richara,Walston,Senior Engineer,9999-01-01,1996-08-27
93278,Magdalena,Penn,Senior Engineer,9999-01-01,2002-01-04
40301,Spyrose,Felder,Senior Engineer,9999-01-01,1996-06-16
40536,Harngdar,Bernardinello,Senior Engineer,9999-01-01,1996-02-29
47262,Gonzalo,Binkley,Senior Engineer,9999-01-01,1990-08-16
94944,Heping,Matheson,Senior Engineer,9999-01-01,1997-06-24
442312,Zengping,Cusworth,Senior Engineer,9999-01-01,1997-06-06
95286,Kristin,Guerreiro,Senior Engineer,9999-01-01,1997-08-23
10933,Juyoung,Seghrouchni,Senior Engineer,9999-01-01,1993-08-02
96571,Kokou,Garrabrants,Senior Engineer,9999-01-01,1997-11-05
96767,Arumugam,Vecchio,Senior Engineer,9999-01-01,1992-08-14
97018,Jeanna,Chinen,Senior Engineer,9999-01-01,1994-01-01
469735,Arif,Stranks,Senior Engineer,9999-01-01,1992-11-16
469529,Neven,Rikino,Senior Engineer,9999-01-01,1993-10-21
15050,Nikolaos,Kruskal,Senior Engineer,9999-01-01,1996-12-16
98306,Ziya,Kadhim,Senior Engineer,9999-01-01,1995-11-02
442096,Martijn,DiGiano,Senior Engineer,9999-01-01,1990-06-15
439377,Mari,Plessier,Senior Engineer,9999-01-01,1997-07-04
99377,Carrsten,Francisci,Senior Engineer,9999-01-01,1991-06-16
41518,Keung,Schapiro,Senior Engineer,9999-01-01,1998-04-19
100865,Hisao,Peral,Senior Engineer,9999-01-01,1998-10-03
100916,Heejo,Aamodt,Senior Engineer,9999-01-01,2001-04-22
41520,Xiong,Uhrik,Senior Engineer,9999-01-01,1988-03-21
12155,Keiichiro,Glinert,Senior Engineer,9999-01-01,2001-09-16
15413,Arvin,Rabejac,Senior Engineer,9999-01-01,2002-01-01
42911,Brigham,Eterovic,Senior Engineer,9999-01-01,1999-10-08
103316,Susanne,Peternell,Senior Engineer,9999-01-01,1999-07-27
